patternlen,textlen,cmp,timetaken
15,845,62,0
11,873,79,0
18,903,51,0
23,933,47,0
24,962,44,0
13,989,86,0
23,1016,48,0
22,1044,54,0
11,1071,115,0
20,1099,62,0
15,1128,79,0
15,1157,79,0
13,1187,108,0
25,1217,56,0
21,1245,63,0
15,1275,96,0
31,1304,48,0
23,1332,62,0
15,1361,92,0
17,1390,86,0
16,1420,94,0
7,1450,233,0
10,1478,161,0
29,1504,52,0
17,1533,95,0
19,1560,90,0
12,1587,173,0
11,1616,159,0
13,1645,140,0
24,1675,75,0
